study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070381	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438965		NextSeq 550	492911	69788130	SRR11494502	492911	144796000
SRP253798	SRX8070380	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438964		NextSeq 550	368245	48203058	SRR11494503	368245	107930979
SRP253798	SRX8070379	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438963		NextSeq 550	312070	41059850	SRR11494504	312070	91775820
SRP253798	SRX8070378	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438962		NextSeq 550	520202	66701988	SRR11494505	520202	150237652
SRP253798	SRX8070377	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438961		NextSeq 550	251738	33414496	SRR11494506	251738	74371281
SRP253798	SRX8070376	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438960		NextSeq 550	255253	33754683	SRR11494507	255253	74926266
SRP253798	SRX8070375	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438959		NextSeq 550	592157	81978687	SRR11494508	592157	172569756
SRP253926	SRX8055185	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424874		Illumina MiSeq	296919	45531536	SRR11479027	296919	86830063
SRP253926	SRX8055184	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424873		Illumina MiSeq	788446	119545465	SRR11479028	788446	226724942
SRP253926	SRX8055183	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424872		Illumina MiSeq	251621	36133004	SRR11479029	251621	73839238
SRP253926	SRX8055182	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424872		Illumina MiSeq	374161	55158637	SRR11479030	374161	110411712
SRP253926	SRX8055181	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424871		Illumina MiSeq	250068	37752864	SRR11479031	250068	74187502
SRP253926	SRX8055180	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424871		Illumina MiSeq	326914	49122268	SRR11479032	326914	96513153
SRP253926	SRX8055179	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424870		Illumina MiSeq	241312	12797474	SRR11479033	241312	34785553
SRP253926	SRX8055178	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424870		Illumina MiSeq	224766	32625289	SRR11479034	224766	65963330
SRP253926	SRX8055177	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424869		Illumina MiSeq	717601	99532473	SRR11479035	717601	202277292
SRP253926	SRX8055176	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424868		Illumina MiSeq	285039	41099585	SRR11479036	285039	84030644
SRP253926	SRX8055175	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424867		Illumina MiSeq	186524	27504141	SRR11479037	186524	54626812
SRP253926	SRX8055174	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424866		Illumina MiSeq	204252	29454406	SRR11479038	204252	59847642
SRP253926	SRX8055173	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424865		Illumina MiSeq	596102	88338092	SRR11479039	596102	176008317
SRP253926	SRX8055172	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424864		Illumina MiSeq	267657	14043786	SRR11479040	267657	38448022
SRP253926	SRX8055171	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424863		Illumina MiSeq	636323	100514500	SRR11479041	636323	187056843
SRP253926	SRX8055170	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424862		Illumina MiSeq	295335	18046735	SRR11479042	295335	41013093
SRP253926	SRX8055169	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424861		Illumina MiSeq	529522	81257627	SRR11479043	529522	154736614
SRP253926	SRX8055168	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424860		Illumina MiSeq	912827	134413873	SRR11479044	912827	264295960
SRP253926	SRX8055167	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424859		Illumina MiSeq	270666	39127513	SRR11479045	270666	79444160
SRP253926	SRX8055166	PCR Tiled  Amplification of SARS-CoV-2	PCR Tiled  Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6424858		Illumina MiSeq	309962	47957962	SRR11479046	309962	91748173
SRP255151	SRX8052698	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1558167	485779508	SRR11476445	1558167	925626913
SRP255151	SRX8052697	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	2025706	631332662	SRR11476446	2025706	1205762116
SRP255151	SRX8052696	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1211826	382768236	SRR11476447	1211826	719945368
SRP255151	SRX8052695	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1250999	419447848	SRR11476448	1250999	743077098
SRP255151	SRX8052694	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct22.3 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1039042	325879575	SRR11476449	1039042	620869099
SRP255151	SRX8052693	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		MinION	366992	236463328	SRR11476450	366992	298002280
SRP255151	SRX8052692	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2-Ct28	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2-Ct28	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		MinION	713569	463856217	SRR11476451	713569	585769569
SRP255151	SRX8052691	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1733115	512969360	SRR11476452	1733115	910527911
SRP255151	SRX8052690	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1754169	563328780	SRR11476453	1754169	933173309
SRP255151	SRX8052689	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: NTC Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1593316	540125336	SRR11476454	1593316	910272238
SRP255151	SRX8052688	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2-Ct25	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2-Ct25	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		MinION	428530	278096636	SRR11476455	428530	351192199
SRP255151	SRX8052687	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1201863	380543047	SRR11476456	1201863	705548363
SRP255151	SRX8052686	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1676026	559500317	SRR11476457	1676026	987013304
SRP255151	SRX8052685	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct37.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1550225	504901425	SRR11476458	1550225	900766803
SRP255151	SRX8052684	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1626194	530149806	SRR11476459	1626194	943640152
SRP255151	SRX8052683	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1302265	409289320	SRR11476460	1302265	746925799
SRP255151	SRX8052682	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct35.6 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1519670	476838027	SRR11476461	1519670	854859562
SRP255151	SRX8052681	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1160368	357518863	SRR11476462	1160368	688788850
SRP255151	SRX8052680	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1635539	498641475	SRR11476463	1635539	942399492
SRP255151	SRX8052679	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct33.2 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1263331	390068011	SRR11476464	1263331	746716196
SRP255151	SRX8052678	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	Multiplex amplicon sequencing of SARS-CoV-2_WA1-A12: N2 Ct25.7 Illumina	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		Illumina MiSeq	1376948	427752874	SRR11476465	1376948	818077186
SRP255151	SRX8052677	Singleplex amplicon sequencing of SARS-CoV-2_WA1-F6	Singleplex amplicon sequencing of SARS-CoV-2_WA1-F6	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422658		MinION	526809	489808782	SRR11476466	526809	619827806
SRP255151	SRX8052676	Singleplex amplicon sequencing of SARS-CoV-2_WA1-A12	Singleplex amplicon sequencing of SARS-CoV-2_WA1-A12	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	RT-PCR	SRS6422657		MinION	498711	463837751	SRR11476467	498711	587275578
SRP254688	SRX8032211	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404546		Illumina MiniSeq	5668472	489620824	SRR11454606	5668472	1350168827
SRP254688	SRX8032210	RNA-Seq of Homo sapiens: hCov-19 infected patients Faeces	RNA-Seq of Homo sapiens: hCov-19 infected patients Faeces	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404545		Illumina MiniSeq	4407436	413461584	SRR11454607	4407436	1157794996
SRP254688	SRX8032209	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab and cultured virus	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab and cultured virus	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404544		Illumina iSeq 100	2690410	232046490	SRR11454608	2690410	725883101
SRP254688	SRX8032208	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404543		NextSeq 550	17121629	517518269	SRR11454609	17121629	1284122175
SRP254688	SRX8032207	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404542		NextSeq 550	14337950	413719955	SRR11454610	14337950	1075346250
SRP254688	SRX8032206	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	RNA-Seq of Homo sapiens: hCov-19 infected patients Throat swab	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404540		NextSeq 550	1405559	39341889	SRR11454611	1405559	105416855
SRP254688	SRX8032205	RNA-Seq of Homo sapiens: hCov-19 infected patients Sputum	RNA-Seq of Homo sapiens: hCov-19 infected patients Sputum	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404539		Illumina MiSeq	3755251	433198429	SRR11454612	3755251	1131947433
SRP254688	SRX8032204	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchial scraping	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchial scraping	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404541		Illumina MiSeq	5418689	631912567	SRR11454613	5418689	1633652238
SRP254688	SRX8032203	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchoalveolar lavage uid	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchoalveolar lavage uid	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404538		Illumina MiSeq	5758629	665151547	SRR11454614	5758629	1736681196
SRP254688	SRX8032202	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchoalveolar lavage uid	RNA-Seq of Homo sapiens: hCov-19 infected patients Bronchoalveolar lavage uid	2697049	Severe acute respiratory syndrome coronavirus 2	RNA-Seq	TRANSCRIPTOMIC	RANDOM PCR	SRS6404537		Illumina MiSeq	5229309	611737741	SRR11454615	5229309	1576262654
SRP253728	SRX8012333	swab_artic_barcode11	swab_artic_barcode11	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385903		GridION	37286	15403325	SRR11433881	37286	18042679
SRP253728	SRX8012332	swab_artic_barcode09	swab_artic_barcode09	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385902		GridION	38398	15881284	SRR11433882	38398	18600893
SRP253728	SRX8012331	swab_artic_barcode08	swab_artic_barcode08	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385901		GridION	37986	15711480	SRR11433883	37986	18407946
SRP253728	SRX8012330	swab_artic_barcode07	swab_artic_barcode07	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385900		GridION	37691	15528049	SRR11433884	37691	18209369
SRP253728	SRX8012329	swab_artic_barcode06	swab_artic_barcode06	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385899		GridION	37825	15682315	SRR11433885	37825	18366387
SRP253728	SRX8012328	swab_artic_barcode05	swab_artic_barcode05	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385898		GridION	37748	15584299	SRR11433886	37748	18251093
SRP253728	SRX8012327	swab_artic_barcode04	swab_artic_barcode04	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385897		GridION	37400	15355628	SRR11433887	37400	18030434
SRP253728	SRX8012326	swab_artic_barcode03	swab_artic_barcode03	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385896		GridION	37812	15648312	SRR11433888	37812	18331321
SRP253728	SRX8012325	swab_artic_barcode14	swab_artic_barcode14	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385895		GridION	37816	15631474	SRR11433889	37816	18320343
SRP253728	SRX8012324	swab_artic_barcode13	swab_artic_barcode13	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385894		GridION	37841	15627743	SRR11433890	37841	18304354
SRP253728	SRX8012323	swab_artic_barcode12	swab_artic_barcode12	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385893		GridION	37941	15707836	SRR11433891	37941	18391204
SRP253728	SRX8012322	swab_artic_barcode02	swab_artic_barcode02	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385892		GridION	38038	15754766	SRR11433892	38038	18442399
SRP253728	SRX8012321	swab_artic_barcode01	swab_artic_barcode01	2697049	Severe acute respiratory syndrome coronavirus 2	WGS	VIRAL RNA	PCR	SRS6385891		GridION	37941	15700065	SRR11433893	37941	18401180
SRP253783	SRX7990929	Sample 20	Sample 20	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374485		BGISEQ-500	23798086	1258775454	SRR11412318	23798086	2379808600
SRP253783	SRX7990928	Sample 19	Sample 19	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374484		BGISEQ-500	16341578	857932902	SRR11412319	16341578	1634157800
SRP253783	SRX7990927	Sample 18	Sample 18	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374483		BGISEQ-500	15770028	832926874	SRR11412320	15770028	1577002800
SRP253783	SRX7990926	Sample 17	Sample 17	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374482		BGISEQ-500	12285424	532269193	SRR11412321	12285424	1228542400
SRP253783	SRX7990925	Sample 16	Sample 16	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374481		BGISEQ-500	9244026	440784178	SRR11412322	9244026	924402600
SRP253783	SRX7990924	Sample 15	Sample 15	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374480		BGISEQ-500	24662944	1305081004	SRR11412323	24662944	2466294400
SRP253783	SRX7990923	Sample 14	Sample 14	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374479		BGISEQ-500	18366518	962243399	SRR11412324	18366518	1836651800
SRP253783	SRX7990922	Sample 31	Sample 31	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374478		BGISEQ-500	34951902	1429291073	SRR11412325	34951902	3495190200
SRP253783	SRX7990921	Sample 13	Sample 13	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374477		BGISEQ-500	16528240	857434191	SRR11412326	16528240	1652824000
SRP253783	SRX7990920	Sample 30	Sample 30	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374476		BGISEQ-500	26172928	1097772668	SRR11412327	26172928	2617292800
SRP253783	SRX7990919	Sample 29	Sample 29	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374475		BGISEQ-500	46808352	2258702987	SRR11412328	46808352	4680835200
SRP253783	SRX7990918	Sample 28	Sample 28	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374474		BGISEQ-500	42515334	2137690446	SRR11412329	42515334	4251533400
SRP253783	SRX7990917	Sample 27	Sample 27	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374473		BGISEQ-500	38984646	1973580812	SRR11412330	38984646	3898464600
SRP253783	SRX7990916	Sample 26	Sample 26	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374472		BGISEQ-500	19252200	994302261	SRR11412331	19252200	1925220000
SRP253783	SRX7990915	Sample 25	Sample 25	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374471		BGISEQ-500	28688632	1478586056	SRR11412332	28688632	2868863200
SRP253783	SRX7990914	Sample 24	Sample 24	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374470		BGISEQ-500	2113146	102852997	SRR11412333	2113146	211314600
SRP253783	SRX7990913	Sample 23	Sample 23	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374469		BGISEQ-500	4550344	236222900	SRR11412334	4550344	455034400
SRP253783	SRX7990912	Sample 22	Sample 22	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374468		BGISEQ-500	3002240	153212989	SRR11412335	3002240	300224000
SRP253783	SRX7990911	Sample 21	Sample 21	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374467		BGISEQ-500	6934032	360082642	SRR11412336	6934032	693403200
SRP253783	SRX7990910	Sample 12	Sample 12	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374466		BGISEQ-500	21462950	1123810278	SRR11412337	21462950	2146295000
SRP253783	SRX7990909	Sample  11	Sample  11	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6374465		BGISEQ-500	21026324	1078473029	SRR11412338	21026324	2102632400
SRP253926	SRX7989193	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372782		Illumina MiSeq	209865	30168951	SRR11410528	209865	61512693
SRP253926	SRX7989192	PCR Tiled Amplification of SARS-CoV-2	PCR Tiled Amplification of SARS-CoV-2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6372782		Illumina MiSeq	303783	45623743	SRR11410529	303783	89320626
